Food_Name,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category
Parsley,2 T.,50,2.0,0,0.0,0,t,0.0,Vegetables F-P
Parsnips,1 cup,155,95.0,2,1.0,0,3,22.0,Vegetables F-P
Peas,1 cup,100,66.0,3,0.0,0,0.1,13.0,Vegetables F-P
"Fresh, steamed peas",1 cup,100,70.0,5,0.0,0,2.2,12.0,Vegetables R-Z
Split cooked peas,4 cups,100,115.0,8,0.0,0,0.4,21.0,Vegetables R-Z
heated peas,1 cup,100,53.0,3,0.0,0,1,10.0,Vegetables R-Z
Peppers canned,1 pod,38,10.0,0,0.0,0,t,2.0,Vegetables R-Z
"Peppers Raw, green, sweet",1 large,100,25.0,1,0.0,0,1.4,6.0,Vegetables R-Z
Peppers with beef and crumbs,1 med.,150,255.0,19,9.0,8,1,24.0,Vegetables R-Z
"Potatoes, baked",1 med.,100,100.0,2,0.0,0,0.5,22.0,Vegetables R-Z
French-fried,10 pieces,60,155.0,-1,7.0,3,0.4,20.0,Vegetables R-Z
Potatoes Mashed with milk and butter,1 cup,200,230.0,4,12.0,11,0.7,28.0,Vegetables R-Z
"Potatoes, pan-tried",3/4 cup,100,268.0,4,14.0,6,0.40,33.0,Vegetables R-Z
Scalloped with cheese potatoes,3/4 cup,100,145.0,6,8.0,7,0.40,14.0,Vegetables R-Z
Steamed potatoes before peeling,1 med.,100,80.0,2,0.0,0,0.40,19.0,Vegetables R-Z
Potato chips,10,20,110.0,1,7.0,4,t,10.0,Vegetables R-Z
Radishes,5 small,50,10.0,0,0.0,0,0.3,2.0,Vegetables R-Z
Rutabagas,4 cups,100,32.0,0,0.0,0,1.4,8.0,Vegetables R-Z
Soybeans,1 cup,200,260.0,22,11.0,0,3.2,20.0,Vegetables R-Z
Spinach,1 cup,100,26.0,3,0.0,0,1,3.0,Vegetables R-Z
Squash,1 cup,210,35.0,1,0.0,0,0.6,8.0,Vegetables R-Z
"Winter, mashed",1 cup,200,95.0,4,0.0,0,2.6,23.0,Vegetables R-Z
Sweet potatoes,1 med.,110,155.0,2,1.0,0,1,36.0,Vegetables R-Z
Candied,1 med.,175,235.0,2,6.0,5,1.5,80.0,Vegetables R-Z
Tomatoes,1 cup,240,50.0,2,0.0,0,1,9.0,Vegetables R-Z
"Raw, 2 by 2 1/2",1 med.,150,30.0,1,0.0,0,0.6,6.0,Vegetables R-Z
Tomato juice,1 cup,240,50.0,2,0.0,0,0.6,10.0,Vegetables R-Z
Tomato catsup,1 T.,17,15.0,0,0.0,0,t,4.0,Vegetables R-Z
Turnip greens,1 cup,145,45.0,4,1.0,0,1.8,8.0,Vegetables R-Z
"Turnips, steamed",1 cup,155,40.0,1,0.0,0,1.8,9.0,Vegetables R-Z
"Watercress stems, raw",1 cup,50,9.0,1,0.0,0,0.3,1.0,Fruits A-F
Apple juice canned,1 cup,250,125.0,0,0.0,0,0,34.0,Fruits A-F
Apple vinegar,1/3 cup,100,14.0,0,0.0,0,0,3.0,Fruits A-F
"Apples, raw",1 med,130,70.0,0,0.0,0,1,18.0,Fruits A-F
Stewed or canned,1 cup,240,100.0,0,0.0,0,2,26.0,Fruits A-F
Apricots,1 cup,250,220.0,2,0.0,0,1,57.0,Fruits A-F
"Dried, uncooked",1/2 cup,75,220.0,4,0.0,0,1,50.0,Fruits A-F
Fresh,3 med.,114,55.0,1,0.0,0,0.70,14.0,Fruits A-F
"Nectar, or juice",1 cup,250,140.0,1,0.0,0,2,36.0,Fruits A-F
Avocado,1/2 large,108,185.0,2,18.0,12,1.80,6.0,Fruits A-F
Banana,1 med.,150,85.0,1,0.0,0,0.9,23.0,Fruits A-F
Blackberries,1 cup,144,85.0,2,1.0,0,6.60,19.0,Fruits A-F
Blueberries,1 cup,250,245.0,1,0.0,0,2,65.0,Fruits A-F
Cantaloupe,1/2 med.,380,40.0,1,0.0,0,2.20,9.0,Fruits A-F
Cherries,1 cup,257,100.0,2,1.0,0,2,26.0,Fruits A-F
"Fresh, raw",1 cup,114,65.0,1,0.0,0,0.8,15.0,Fruits A-F
Cranberry sauce sweetened,1 cup,277,530.0,0,0.0,0,1.2,142.0,Fruits A-F
Dates,1 cup,178,505.0,4,0.0,0,3.6,134.0,Fruits A-F
Figs,2,42,120.0,2,0.0,0,1.9,30.0,Fruits A-F
"Fresh, raw figs",3 med.,114,90.0,2,0.0,0,1,22.0,Fruits A-F
figs Canned with syrup ,3,115,130.0,1,0.0,0,1,32.0,Fruits A-F
"Fruit cocktail, canned",1 cup,256,195.0,1,0.0,0,0.5,50.0,Fruits A-F
Grapefruit sections,1 cup,250,170.0,1,0.0,0,0.5,44.0,Fruits G-P
"Grapefruit, fresh, 5"" diameter",1/2,285,50.0,1,0.0,t,1,14.0,Fruits G-P
Grapefruit juice,1 cup,250,100.0,1,0.0,0,1,24.0,Fruits G-P
Grapes,1 cup,153,70.0,1,0.0,0,0.8,16.0,Fruits G-P
"European, as Muscat, Tokay",1 cup,160,100.0,1,0.0,0,0.7,26.0,Fruits G-P
Grape juice,1 cup,250,160.0,1,0.0,0,t,42.0,Fruits G-P
Lemon juice,1/2 cup,125,30.0,0,0.0,0,t,10.0,Fruits G-P
Lemonade concentratefrozen,6-oz. can,220,430.0,0,0.0,0,t,112.0,Fruits G-P
Limeade concentrate frozen,6-oz. can,218,405.0,0,0.0,0,t,108.0,Fruits G-P
Olives large,10,65,72.0,1,10.0,9,0.8,3.0,Fruits G-P
OlivesRipe,10,65,105.0,1,13.0,12,1,1.0,Fruits G-P
"Oranges 3"" diameter",1 med.,180,60.0,2,0.0,t,1,16.0,Fruits G-P
Orange juice,8 oz. or,250,112.0,2,0.0,0,0.2,25.0,Fruits G-P
Frozen ,6-oz. can,210,330.0,2,0.0,t,0.4,78.0,Fruits G-P
Papaya,1/2 med.,200,75.0,1,0.0,0,1.8,18.0,Fruits G-P
Peaches,1 cup,257,200.0,1,0.0,0,1,52.0,Fruits G-P
Pears,1 cup,255,195.0,1,0.0,0,2,50.0,Fruits G-P
"Raw, 3 by 2V",1 med.,182,100.0,1,1.0,0,2,25.0,Fruits G-P
Persimmons,1 med.,125,75.0,1,0.0,0,2,20.0,Fruits G-P
Pineapple,1 large slice,122,95.0,0,0.0,0,0.4,26.0,Fruits G-P
Pineapple Crushed,1 cup,260,205.0,1,0.0,0,0.7,55.0,Fruits G-P
"Raw, diced",1 cup,140,75.0,1,0.0,0,0.6,19.0,Fruits G-P
Pineapple juice,1 cup,250,120.0,1,0.0,0,0.2,32.0,Fruits G-P
Plums,1 cup,256,185.0,1,0.0,0,0.7,50.0,Fruits G-P
"Raw, 2"" diameter",1,60,30.0,0,0.0,0,0.2,7.0,Fruits G-P
Prunes,1 cup,270,300.0,3,1.0,0,0.8,81.0,Fruits G-P
Prune juice,1 cup,240,170.0,1,0.0,0,0.7,45.0,Fruits G-P
Raisins,1/2 cup,88,230.0,2,0.0,0,0.7,82.0,Fruits R-Z
Raspberries,1/2 cup,100,100.0,0,0.0,0,2,25.0,Fruits R-Z
"Raw, red",3/4 cup,100,57.0,0,0.0,0,5,14.0,Fruits R-Z
Rhubarb sweetened,1 cup,270,385.0,1,0.0,0,1.9,98.0,Fruits R-Z
Strawberries,1 cup,227,242.0,1,0.0,0,1.3,60.0,Fruits R-Z
Raw,1 cup,149,54.0,0,0.0,0,1.9,12.0,Fruits R-Z
Tangerines,I med.,114,40.0,1,0.0,0,1,10.0,Fruits R-Z
Watermelon,1 wedge,925,120.0,2,1.0,0,3.6,29.0,Fruits R-Z
Biscuits,1,38,130.0,3,4.0,3,t,18.0,"Breads, cereals, fastfood,grains"
Bran flakes,1 cup,25,117.0,3,0.0,0,0.10,32.0,"Breads, cereals, fastfood,grains"
"Bread, cracked wheat",1 slice,23,60.0,2,1.0,1,0.10,12.0,"Breads, cereals, fastfood,grains"
Rye,1 slice,23,55.0,2,1.0,1,0.10,12.0,"Breads, cereals, fastfood,grains"
"White, 20 slices, or",1-lb. loaf,454,1225.0,39,15.0,12,9.00,229.0,"Breads, cereals, fastfood,grains"
Whole-wheat,1-lb. loaf,454,1100.0,48,14.0,10,67.50,216.0,"Breads, cereals, fastfood,grains"
Corn bread ground meal,1 serving,50,100.0,3,4.0,2,0.30,15.0,"Breads, cereals, fastfood,grains"
Cornflakes,1 cup,25,110.0,2,0.0,0,0.1,25.0,"Breads, cereals, fastfood,grains"
Corn grits cooked,1 cup,242,120.0,8,0.0,0,0.2,27.0,"Breads, cereals, fastfood,grains"
Corn meal,1 cup,118,360.0,9,4.0,2,1.6,74.0,"Breads, cereals, fastfood,grains"
Crackers,2 med.,14,55.0,1,1.0,0,t,10.0,"Breads, cereals, fastfood,grains"
"Soda, 2 1/2 square",2,11,45.0,1,1.0,0,t,8.0,"Breads, cereals, fastfood,grains"
Farina,1 cup,238,105.0,3,0.0,0,8,22.0,"Breads, cereals, fastfood,grains"
Flour,1 cup,110,460.0,39,22.0,0,2.9,33.0,"Breads, cereals, fastfood,grains"
Wheat (all purpose),1 cup,110,400.0,12,1.0,0,0.3,84.0,"Breads, cereals, fastfood,grains"
Wheat (whole),1 cup,120,390.0,13,2.0,0,2.8,79.0,"Breads, cereals, fastfood,grains"
Macaroni,1 cup,140,155.0,5,1.0,0,0.1,32.0,"Breads, cereals, fastfood,grains"
Baked with cheese,1 cup,220,475.0,18,25.0,24,t,44.0,"Breads, cereals, fastfood,grains"
Muffins,1,48,135.0,4,5.0,4,t,19.0,"Breads, cereals, fastfood,grains"
Noodles,1 cup,160,200.0,7,2.0,2,0.1,37.0,"Breads, cereals, fastfood,grains"
Oatmeal,1 cup,236,150.0,5,3.0,2,4.6,26.0,"Breads, cereals, fastfood,grains"
"Pancakes 4"" diam.",4,108,250.0,7,9.0,0,0.1,28.0,"Breads, cereals, fastfood,grains"
"Wheat, pancakes 4"" diam.",4,108,250.0,7,9.0,0,0.1,28.0,"Breads, cereals, fastfood,grains"
"Pizza 14"" diam.",1 section,75,180.0,8,6.0,5,t,23.0,"Breads, cereals, fastfood,grains"
Popcorn salted,2 cups,28,152.0,3,7.0,2,0.5,20.0,"Breads, cereals, fastfood,grains"
Puffed rice,1 cup,14,55.0,0,0.0,0,t,12.0,"Breads, cereals, fastfood,grains"
Puffed wheat presweetened,1 cup,28,105.0,1,0.0,0,0.6,26.0,"Breads, cereals, fastfood,grains"
Rice,1 cup,208,748.0,15,3.0,0,1.2,154.0,"Breads, cereals, fastfood,grains"
Converted,1 cup,187,677.0,14,0.0,0,0.4,142.0,"Breads, cereals, fastfood,grains"
White,1 cup,191,692.0,14,0.0,0,0.3,150.0,"Breads, cereals, fastfood,grains"
Rice flakes,1 cup,30,115.0,2,0.0,0,0.1,26.0,"Breads, cereals, fastfood,grains"
Rice polish,1/2 cup,50,132.0,6,6.0,0,1.2,28.0,"Breads, cereals, fastfood,grains"
Rolls,1 large,50,411.0,3,12.0,11,0.1,23.0,"Breads, cereals, fastfood,grains"
of refined flour,1,38,115.0,3,2.0,2,t,20.0,"Breads, cereals, fastfood,grains"
whole-wheat,1,40,102.0,4,1.0,0,0.1,20.0,"Breads, cereals, fastfood,grains"
Spaghetti with meat sauce,1 cup,250,285.0,13,10.0,6,0.50,35.0,"Breads, cereals, fastfood,grains"
with tomatoes and cheese,1 cup,250,210.0,6,5.0,3,0.50,36.0,"Breads, cereals, fastfood,grains"
Spanish rice,1 cup,250,217.0,4,4.0,0,1.20,40.0,"Breads, cereals, fastfood,grains"
Shredded wheat biscuit,1,28,100.0,3,1.0,0,0.70,23.0,"Breads, cereals, fastfood,grains"
Waffles,1,75,240.0,8,9.0,1,0.10,30.0,"Breads, cereals, fastfood,grains"
Wheat germ,1 cup,68,245.0,17,7.0,3,2.50,34.0,"Breads, cereals, fastfood,grains"
Wheat-germ cereal toasted,1 cup,65,260.0,20,7.0,3,2.50,36.0,"Breads, cereals, fastfood,grains"
Wheat meal cereal unrefined,3/4 cup,30,103.0,4,1.0,0,0.70,25.0,"Breads, cereals, fastfood,grains"
"Wheat, cooked",3/4 cup,200,275.0,12,1.0,0,4.40,35.0,"Breads, cereals, fastfood,grains"
Bean soups,1 cup,250,190.0,8,5.0,4,0.60,30.0,Soups
Beef soup,1 cup,250,100.0,6,4.0,4,0.50,11.0,Soups
Bouillon,1 cup,240,24.0,5,0.0,0,0,0.0,Soups
chicken soup,1 cup,250,75.0,4,2.0,2,0,10.0,Soups
Clam chowder,1 cup,255,85.0,5,2.0,8,0.50,12.0,Soups
Cream soups,1 cup,255,200.0,7,12.0,11,1.20,18.0,Soups
Noodle,1 cup,250,115.0,6,4.0,3,0.20,13.0,Soups
Split-pea soup,1 cup,250,147.0,8,3.0,3,0.50,25.0,Soups
Tomato soup,1 cup,245,175.0,6,7.0,6,0.50,22.0,Soups
Vegetable,1 cup,250,80.0,4,2.0,2,0,14.0,Soups
Apple betty,1 serving,100,150.0,1,4.0,0,0.5,29.0,"Desserts, sweets"
Bread pudding,3/4 cup,200,374.0,11,12.0,11,0.20,56.0,"Desserts, sweets"
Cakes,1 slice,40,110.0,3,0.0,0,0,23.0,"Desserts, sweets"
Chocolate fudge,1 slice,120,420.0,5,14.0,12,0.3,70.0,"Desserts, sweets"
Cupcake,1,50,160.0,3,3.0,2,t,31.0,"Desserts, sweets"
Fruit cake,1 slice,30,105.0,2,4.0,3,0.2,17.0,"Desserts, sweets"
Gingerbread,1 slice,55,180.0,2,7.0,6,t,28.0,"Desserts, sweets"
"Plain, with no icing",1 slice,55,180.0,4,5.0,4,t,31.0,"Desserts, sweets"
Sponge cake,1 slice,40,115.0,3,2.0,2,0,22.0,"Desserts, sweets"
Candy,5,25,104.0,0,3.0,3,0,19.0,"Desserts, sweets"
Chocolate creams,2,30,130.0,0,4.0,4,0,24.0,"Desserts, sweets"
Fudge,2 pieces,90,370.0,0,12.0,11,0.1,80.0,"Desserts, sweets"
Hard candies,1 oz.,28,90.0,0,0.0,0,0,28.0,"Desserts, sweets"
Marshmallows,5,30,98.0,1,0.0,0,0,23.0,"Desserts, sweets"
Milk chocolate,2-oz. bar,56,290.0,2,6.0,6,0.2,44.0,"Desserts, sweets"
Chocolate syrup,2 T.,40,80.0,0,0.0,t,0,22.0,"Desserts, sweets"
Doughnuts,1,33,135.0,2,7.0,4,t,17.0,"Desserts, sweets"
"Gelatin, made with water",1 cup,239,155.0,4,0.0,t,0,36.0,"Desserts, sweets"
Honey,2 T.,42,120.0,0,0.0,0,0,30.0,"Jams, Jellies"
Ices,1 cup,150,117.0,0,0.0,0,0,48.0,"Desserts, sweets"
preserves,1 T.,20,55.0,0,0.0,0,t,14.0,"Jams, Jellies"
Jellies,1 T.,20,50.0,0,0.0,0,0,13.0,"Jams, Jellies"
Molasses,1 T.,20,45.0,0,0.0,0,8,11.0,"Jams, Jellies"
Cane Syrup,1 T.,20,50.0,0,0.0,0,0,13.0,"Jams, Jellies"
"9"" diam. pie",1 slice,135,330.0,3,13.0,11,0.1,53.0,"Desserts, sweets"
Cherry Pie,1 slice,135,340.0,3,13.0,11,0.1,55.0,"Desserts, sweets"
Lemon meringue,1 slice,120,300.0,4,12.0,10,0.1,45.0,"Desserts, sweets"
Mince,1 slice,135,340.0,3,9.0,8,0.70,62.0,"Desserts, sweets"
Pumpkin Pie,1 slice,130,265.0,5,12.0,11,8,34.0,"Desserts, sweets"
Puddings Sugar,1 cup,200,770.0,0,0.0,0,0,199.0,"Desserts, sweets"
3 teaspoons sugar,1 T.,12,50.0,0,0.0,0,0,12.0,"Desserts, sweets"
"Brown, firm-packed, dark sugar",1 cup,220,815.0,0,0.0,0,0,210.0,"Jams, Jellies"
Syrup,2 T.,40,100.0,0,0.0,0,0,25.0,"Jams, Jellies"
table blends sugar,2 T.,40,110.0,0,0.0,0,0,29.0,"Jams, Jellies"
Tapioca cream pudding,1 cup,250,335.0,10,10.0,9,0,42.0,"Desserts, sweets"
Almonds,1/2 cup,70,425.0,13,38.0,28,1.8,13.0,Seeds and Nuts
roasted and salted,1/2 cup,70,439.0,13,40.0,31,1.8,13.0,Seeds and Nuts
Brazil nuts,1/2 cup,70,457.0,10,47.0,31,2,7.0,Seeds and Nuts
Cashews,1/2 cup,70,392.0,12,32.0,28,0.9,20.0,Seeds and Nuts
coconut sweetened,1/2 cup,50,274.0,1,20.0,19,2,26.0,Seeds and Nuts
Peanut butter,1/3 cup,50,300.0,12,25.0,17,0.9,9.0,Seeds and Nuts
"Peanut butter, natural",1/3 cup,50,284.0,13,24.0,10,0.9,8.0,Seeds and Nuts
Peanuts,1/3 cup,50,290.0,13,25.0,16,1.2,9.0,Seeds and Nuts
Pecans,1/2 cup,52,343.0,5,35.0,25,1.1,7.0,Seeds and Nuts
Sesame seeds,1/2 cup,50,280.0,9,24.0,13,3.1,10.0,Seeds and Nuts
Sunflower seeds,1/2 cup,50,280.0,12,26.0,7,1.9,10.0,Seeds and Nuts
